821.7715203551875	486.4477778469023	0
821.3488015383052	487.2542803460294	0
821.8902236417717	479.54140604860186	0
821.6209962778443	478.7496341774238	0
821.3669882396235	478.92352000523437	0
820.9035943530765	486.8069660181785	0
821.0450453951737	478.278170440384	0
858.7782749006227	533.5752344645125	0
821.5792241654265	483.667017990847	0
821.4828962310389	479.4934093002656	0
822.0660970515183	485.18056918084653	0
819.6869281836335	493.0641443277459	0
821.842911583876	480.6017054513456	0
821.8660733127233	479.00513908106154	0
769.5175084255277	476.8963970240833	0
821.3618360694722	478.5142851541782	0
818.5124801657098	493.164545123988	0
817.366651198607	494.9614626268701	0
823.82495430499	471.06811870368176	0
818.1854175234482	495.67949726084316	0
823.5953838531182	469.2751630735329	0
818.3250780943448	494.2422515125726	0
836.0065264144251	518.8082448531054	0
916.7979434404666	520.3005872908022	0
930.8378555610067	516.8925466969695	0
1029.3076898721808	444.68839203115095	0
913.7314735835848	513.7443136922373	0
937.5677536149955	487.35290953230856	0
950.1165615345418	425.37968311280764	0
927.7984177162289	497.7693248417131	0
916.6220801389237	497.39180809170443	0
925.8051269406114	511.11264634827467	0
906.4119001571047	607.9611201138393	0
975.0156607818739	471.1732963772464	0
917.0410712147515	551.7730581070857	0
929.8215836135275	526.5714152598529	0
921.4282382490553	499.5612125700509	0
915.5206781877072	502.264684085653	0
982.2702908100337	465.64476461181675	0
956.1561575335786	477.78434206510445	0
1033.6340220226875	442.75977560783156	0
952.7653629338508	479.61091413390085	0
930.7853580733541	493.85075661753297	0
991.7133020817366	462.77057857610043	0
937.734741838165	488.0189853318301	0
1021.141339872107	448.73755036344915	0
912.9874442457176	683.5782426417398	0
937.2466709930419	472.9685095772835	0
951.6439198463944	482.47886844207585	0
955.2442492694747	478.58840237008997	0
931.4746640215816	512.1934951959526	0
933.5037813038884	506.9380879809669	0
890.2017732125388	556.2242111303738	0
942.9382298737819	452.4025747861212	0
1000.0698083254524	458.40496784496816	0
956.8986002187028	481.9538433817795	0
990.9935920486859	463.0295252269343	0
1024.0871008310326	446.90155266437546	0
919.1954659561451	546.4144219617087	0
938.7067819707926	492.78822374520416	0
936.9606147728942	480.81109435577434	0
939.0801711507789	486.9984321326996	0
945.523849099824	490.9671925933152	0
925.5951190486472	523.981803330384	0
949.2598740402409	481.8001020246064	0
941.3167314418877	457.7860690869128	0
956.0320223721426	481.02371526703246	0
982.6392596609562	466.88265555653106	0
957.5556823245646	481.0756569951769	0
923.5965589926417	545.4444635504489	0
948.8404689113347	486.21417919160615	0
936.5515019869894	504.0416871390112	0
973.6445531788116	470.32313931013454	0
914.0744794174983	567.6893774631187	0
929.2790265029748	497.42832667419117	0
1028.2917787102087	445.1648403961466	0
968.4316003314739	472.9981554571952	0
930.6583800972901	496.7935461632595	0
936.2497281071977	498.550354794735	0
913.3633388295314	513.2764448103703	0
950.3161158022384	480.74150342362077	0
963.9223860898454	475.811239589013	0
964.2000623797628	477.567066212932	0
918.6455473949792	562.390342003229	0
912.2153869244535	514.1872780089466	0
931.9633650269906	494.7144170278036	0
925.835794242015	538.3637389418576	0
993.8584120259654	461.6843149957082	0
955.148404848688	482.7232565846465	0
934.8171302303604	486.3967972941854	0
971.3767996540844	470.9690922696387	0
917.9483224391021	507.3895206260198	0
925.0952687741704	513.472159109959	0
933.0500042052803	491.2125506785478	0
893.9408080792791	547.5857482759304	0
961.9594677657883	476.082925194594	0
934.9415549039223	479.92327505497667	0
981.1103201869341	467.79387965155274	0
974.533736811683	469.28535761815925	0
935.879947759086	489.2269303884914	0
929.5424616360057	526.1569926024633	0
938.165760833326	488.08083678273476	0
892.0639856478339	554.9608040379259	0
1008.2548449988486	455.53530055246074	0
927.5806275658356	492.94779484683374	0
961.5888947916408	475.1261187561454	0
929.3843966424625	495.5845374516927	0
936.8071135001226	488.4694044589567	0
930.0949553586886	493.25763684717384	0
950.9903928871191	480.63177973324014	0
943.6554754516794	485.32888891235143	0
973.8132844507893	471.8980322384324	0
959.8267851468611	480.09769481746366	0
912.7194912239543	531.966424111448	0
977.9010132442701	467.70951817803814	0
956.3586800884046	481.5488410058255	0
957.6022244302332	477.68996090524564	0
923.0819821317587	545.5737648421905	0
923.8491080485272	499.06947780173107	0
931.1228844514786	515.1163663929651	0
915.725981568981	558.2711181080009	0
908.3230796226151	513.0143980458586	0
990.8176658539669	462.00546397157075	0
963.3227632668362	477.0707657346692	0
950.491862772205	486.7639239944597	0
911.5832101517251	514.9459940903197	0
930.3960140193896	514.5300716192303	0
949.5201901779955	480.6582821789575	0
920.441641689082	502.2571799329205	0
953.0579730811944	483.77758510022113	0
978.8529662384583	468.4857488069557	0
988.2348117370703	463.90649859071465	0
937.0344839549032	473.5312343478098	0
945.1438258472649	492.6688329025939	0
935.6264412571473	503.40755098300633	0
992.2799072307918	461.60782662588707	0
889.4376755322836	543.1632897338297	0
940.4555470677718	487.67460942853893	0
985.3950475747502	464.4002411691671	0
932.7117663579828	504.33185853816997	0
979.5344268455071	468.33085225841626	0
918.5418494390287	568.7417275155508	0
926.4188950253124	525.58634429697	0
962.4442067819566	474.69634948377654	0
921.3590243617097	493.6810173670209	0
914.6685351354292	507.66543920396595	0
953.6885313604716	481.72504246590324	0
941.0115530123546	486.1418895176879	0
968.7309238834474	472.26798137822095	0
959.2025128496389	479.9421716432084	0
1025.5202351744115	446.3766733919182	0
963.0740344233294	477.6471619178843	0
968.0192828121197	475.20372414039775	0
875.4578845187375	542.7348674262701	0
913.0806697251429	570.2235845479765	0
931.000149020259	526.0992075824693	0
932.8686081284619	502.0524103113989	0
922.2557100131792	515.1276220507189	0
962.3121690677148	478.05466489329797	0
1028.7649531695502	445.0066744675543	0
931.7157017654627	524.1178767065892	0
914.8860482600616	532.5420530969357	0
784.8503026422707	484.23280419355126	0
935.2486289848741	480.1040129572814	0
904.6245803758146	523.1685883053358	0
913.6238155819509	519.9516053179149	0
919.503751783131	545.5866252023131	0
916.4269367848627	573.2182436049453	0
920.8614072535252	574.487994366893	0
926.7220359496856	535.5109642369941	0
920.5543581242484	541.2833265431711	0
937.8565761793311	494.7998655141515	0
922.7056108150927	553.7230905671198	0
958.2351518238053	478.03449941340864	0
884.6059366514345	566.1202116637994	0
912.5413191550391	639.7991520141788	0
928.2247526123726	536.2100320062	0
920.988876525048	544.2346585998936	0
931.3880810392488	496.3315975194123	0
920.2166104454639	578.4479829444903	0
908.7041317638278	548.8386119965068	0
926.6395892266279	510.8835118368513	0
897.5378072178049	576.9720127707571	0
930.1951458798347	516.8061541141337	0
928.5844551115064	523.6024511260597	0
913.0669009013734	580.183320917678	0
917.9797996453842	581.3298792317066	0
928.1730809890621	526.2017602662419	0
920.3471402445801	547.939578625489	0
924.9358752073705	532.2132527427631	0
930.3621815300568	525.1468112462675	0
930.8894269393871	520.0875370354072	0
914.5218335958862	574.6790541202192	0
923.6325574562749	538.7462606414808	0
931.35487470157	513.1665962504484	0
928.4814383583952	504.9879761849626	0
936.0859050022028	493.30577710181694	0
982.0176200274625	467.4661960074002	0
940.9604412094977	490.2992165296257	0
910.0443997132998	515.7397189992388	0
930.7664242126976	522.1302691182689	0
917.5906519809467	575.4012015266114	0
931.0507776630283	500.8473902742829	0
967.3378597120449	475.12664771673985	0
939.0802120745124	466.2700637461471	0
917.596797610228	543.8968549394266	0
913.4322849312261	544.099315100071	0
915.2666213833744	496.0596511383265	0
895.8766455050481	544.3559404254022	0
920.1364883939208	542.6082367570219	0
925.0620403682409	543.3573658109767	0
927.6183572260618	533.5674644086636	0
929.7996863595112	504.86411864878187	0
908.7315337265237	523.9201656681614	0
925.3611835115981	498.56772010408406	0
987.1261144171787	464.50170365929966	0
907.761780822289	559.3771896206384	0
931.8014268774208	509.1721591476618	0
989.132172935217	463.03890177728704	0
917.7884483021038	540.9573040962904	0
939.4886295521987	481.953117017967	0
924.3967450275186	534.6542352250588	0
983.3101328130916	467.0252270295324	0
910.0555439746468	518.0003717003328	0
911.8688070958011	518.074647363515	0
930.8605510173221	526.9150681292488	0
917.0309701812025	572.2201931093969	0
930.4493682210618	498.4635827471977	0
911.227662931787	517.7757805030506	0
917.0380081253697	550.3053878156906	0
922.5442913469825	503.1600527571675	0
1137.9077126922373	390.1673107185058	0
1120.670691228746	401.11419535850456	0
1195.0430215873932	371.5031186741351	0
1163.1759809307775	371.5581730628049	0
1109.0107522788214	408.68815334740714	0
1172.4484864862743	365.23272465982325	0
1119.7178676440055	401.54016046606733	0
1107.4115007345977	410.35944114861144	0
1120.7999639591835	400.67355648376093	0
1160.0258986573074	378.2658357413078	0
1134.482665799745	392.4901243260971	0
1153.4803747845644	390.36999560861886	0
1140.969916814072	394.6422229690198	0
1022.1846388686076	448.27812416928396	0
1036.8256067070715	441.38294706025425	0
1137.4820184678765	396.19412858521616	0
1125.1222263458014	398.23456242350045	0
1124.6447716964535	400.1084344209959	0
1162.07784070234	372.1012496815752	0
1160.71936247761	371.45066433253965	0
1141.5781676868057	393.41221176166505	0
1149.3292837590266	389.893536856787	0
1053.8683726322326	433.8809585762421	0
1041.2580435778636	439.42346294484037	0
1159.496967790807	378.1894938962154	0
1155.4651339343752	386.9164024694276	0
1145.3818599635897	392.2775809841691	0
1080.052893601672	422.2434257197801	0
1195.3402200011099	372.6557689231621	0
1167.950721557435	367.5531991620174	0
1079.031044586488	422.6697276270021	0
1047.0553317880442	436.9015618752071	0
1130.2125825677467	396.5065340258116	0
1132.0611170706895	394.6881109757094	0
1171.5602608504064	361.6562187397257	0
1128.6214377197168	397.52135699689643	0
1043.3837470917658	438.5027067655127	0
1171.7442837209749	367.84367517336483	0
1174.1247891366754	363.96838782399266	0
1092.8169210774445	416.50990554424516	0
1162.4323029133122	371.15913656540187	0
1145.1816171551793	388.1367254740406	0
1044.8386346515967	437.88341315209505	0
1041.8535022635742	439.1879595379389	0
1012.4235107573547	453.3083719745802	0
1159.2063975559713	373.4478934051168	0
1176.7985697122	354.0091002943517	0
1116.2777046250321	403.8433688638098	0
1166.4533885830801	378.1993110433182	0
1156.9599714497424	383.3884419826164	0
1144.696386232763	392.206475278686	0
1132.7132008547142	395.7689111037896	0
1149.1792136657696	388.41526971126837	0
1138.74433635423	390.93755851865217	0
1080.4284640141025	422.0328041242335	0
1151.308396011856	385.5603935350117	0
1121.5497285432357	400.6682145898815	0
1046.5190664187905	437.13157790971104	0
1034.349227470378	442.58506290663604	0
1124.8329373898148	398.8860734012878	0
1176.7749852178863	355.32333257474534	0
1158.5307897908588	373.66561480932097	0
1159.248529221937	371.2516232870251	0
1165.3205872808458	377.75324364327	0
1062.5195091555418	430.0318356376974	0
1122.832653059664	399.962922699939	0
1085.678651130357	419.45280694274413	0
1161.6501388625186	375.4475059401013	0
1034.7969256717947	442.21089333525447	0
1127.8217979371268	398.29265977394215	0
1109.0138099359895	408.9284643937896	0
1138.4252301584306	395.4580649554913	0
1130.810287748263	395.17394045009075	0
1128.3305931541024	396.9883350862653	0
1101.569694636341	412.6539487165386	0
1154.7029298677032	387.86654785399105	0
1138.1059053664867	391.00124746453577	0
1083.891613058789	420.4894304590951	0
1052.9975609551984	434.2637901390317	0
1174.3673519883007	365.1830307339151	0
1147.9762265568206	381.67708340544823	0
984.7482850425558	464.73757046887135	0
1157.8450092955745	372.7318463878973	0
1164.4699616973335	383.70415614044754	0
1030.3827743602533	444.11632431736484	0
1166.7311076057263	369.3135092109466	0
1149.142330159096	387.79566770859526	0
1165.929065673144	370.7405498628903	0
1174.4793102057092	354.5776561160109	0
1173.865620333011	363.5072419843589	0
1168.3378265011568	374.0490938794022	0
1171.247395958178	371.4987495231093	0
1174.326239226621	361.82328102938015	0
1175.143556347866	353.1732266848626	0
1174.9284350796725	355.1119185967117	0
1145.9985431766324	391.4006685170886	0
1176.4178891247923	353.24608170907044	0
1162.1291845335531	378.79987845428184	0
1158.4608793441098	379.30763094957797	0
1148.0430760859103	386.5945870782054	0
1163.7023079593737	370.0363362476467	0
1142.3481358518436	393.73477779731525	0
1140.0751627699967	390.1927774020171	0
1148.1671160800752	390.0629423819395	0
1171.0828918997115	359.2779838505268	0
1171.2083743066319	370.28977736888766	0
1159.5781548088062	371.38761435991324	0
1172.2877784864957	364.66689531499793	0
1178.0437189126271	350.2123220040988	0
1177.6516625295546	350.9235845945439	0
1173.6213292898074	367.10028918624596	0
1186.6864630386228	374.17808018404423	0
1172.2662355876967	363.2548237273099	0
1168.8793727656855	368.45347420245827	0
1159.4466013179076	379.358477454649	0
1165.5174837028785	372.55073894899203	0
1163.859747753891	374.20710709600957	0
1178.4884571071602	368.48687518841626	0
1177.529947086747	351.6375743890527	0
1157.5829209591786	384.7278677490724	0
1172.8837469348323	357.2620925758183	0
1168.0805542699973	365.54139946423993	0
1176.4610557263188	359.15538662218955	0
1121.509980626453	403.5484345579541	0
1139.586604532135	395.1790092654014	0
1172.0198721045213	357.6333314073278	0
1177.8418119033586	368.67442746249884	0
1175.7639960250644	354.1862704746988	0
1177.017524834915	351.2600394946156	0
1177.5576622755434	354.0205121429598	0
1165.0884431273823	364.8506325139441	0
1166.7485902234228	366.0255768697557	0
1187.2262895906067	373.5781556721746	0
1175.7804359645038	352.6324609106586	0
1138.3768132647683	389.1939650231042	0
1165.8426120898582	369.9881310650721	0
1176.1758132782936	356.7355782332936	0
1156.683368236918	374.61572222116865	0
1165.1020571195572	368.50228398133055	0
1184.0859508198148	374.0461945092104	0
1104.8906413571276	411.09326527039525	0
1175.5634600658082	368.3064198367149	0
1164.1656791019445	373.14622997088844	0
1165.5906148790173	367.3193016518239	0
1168.542366890032	367.8808994897962	0
1167.0685406188445	371.1705933033813	0
1171.470558020114	375.41514568518204	0
1178.2979991671673	351.5095672925216	0
1171.829130648783	358.2125034011873	0
1176.4333243564386	368.2695814553338	0
1176.9780330790345	352.09757491247547	0
1187.2916935468631	375.5559025909341	0
1162.6024067491653	376.19188759535024	0
1218.8346145373762	361.9936748662974	0
1141.4365202191927	388.5175632457112	0
1174.211016628308	364.65483243189175	0
1171.022083686122	365.61371250935736	0
1146.9057847521253	390.8703852467636	0
1165.9085726087822	368.80491645064836	0
1170.0409477028338	359.4620496476791	0
1175.8051850283641	361.7327261745554	0
1160.7406106649923	375.5922915725803	0
1166.7546924915687	363.3749151633418	0
1160.576640040984	378.7159467684866	0
1177.0235863024227	350.6791741171272	0
1166.7112677892796	366.94782911824694	0
1178.0920498516139	350.9867003955313	0
1176.57740489669	368.75882599268584	0
1177.7198481912412	355.4918610572289	0
1193.4498929116207	372.8646786769854	0
1195.6461238230531	371.6640788197376	0
1316.0919299579252	316.0465607518301	0
1322.6768355669788	312.7018377910012	0
1259.9551117125948	343.67622017868626	0
1212.483626853271	364.87793224867266	0
1179.1305945272138	379.214453599386	0
1167.492134041292	377.7513725047034	0
1256.8090537104356	344.76488975380744	0
1349.4840219817559	297.49507925436825	0
1191.6777381393058	372.7980218473513	0
1264.6997436389565	341.20998182782176	0
1267.6540177884776	339.6917448005009	0
1340.328569672519	304.5246654184889	0
1177.4020552353384	369.8741985672806	0
1198.4786283971632	371.1788859053734	0
1163.7172261339842	377.2547458069409	0
1179.8175881438108	378.71108331861484	0
1177.1856255785551	368.34159016294706	0
1146.9476020109264	391.94688907838645	0
1200.4783522266584	369.81691913920326	0
1207.8569831322234	366.7964925070989	0
1280.341075372363	331.69581867446965	0
1265.8018198220957	340.6210407075211	0
1196.3804799408285	371.2994097267485	0
1176.685241623383	365.9610029296151	0
1218.1914318168735	362.36230840158134	0
1268.577097367782	339.17919125273045	0
1336.889001234643	305.28324147922467	0
1196.5090922116456	371.857238160911	0
1258.7116279243905	344.0437752772625	0
1308.4487911930003	318.00646131766734	0
1183.7299831588848	375.44555430431086	0
1211.126515899147	365.40706545098567	0
1261.818421658847	341.63782243582807	0
1337.1152918098321	306.01069849152196	0
1199.9470176848547	369.9304637735538	0
1173.1947345739259	377.03489253610184	0
1255.296017749091	346.0649291920831	0
1177.1680441883923	369.10927538210905	0
1297.5880541286906	324.574686737687	0
1271.9003725853709	337.03833401057335	0
1244.4072524691564	350.49310365044545	0
1234.8925203774686	354.65245664877483	0
1250.9583254727208	347.4911083355858	0
1278.139098561393	334.28028455823227	0
1250.9188584865174	348.1247724475825	0
1338.7221739821039	305.13554371631136	0
1327.9683840054033	295.5685971829383	0
1291.2348932711743	319.4444611636704	0
1249.1718829113079	348.46124955723633	0
1181.0389286283585	374.180584752403	0
1260.2706026059368	343.3663719083924	0
1194.2143569554264	371.8500272693822	0
1191.0597597096469	372.8890144739546	0
1335.978260877628	306.49710529408065	0
1288.4657086061266	325.87131504329653	0
1183.491325635655	377.031253234275	0
1344.3994617568458	302.72399115615906	0
1262.347343758819	342.43407578576546	0
1207.2678442701952	367.01331004881746	0
1238.502465160405	351.3597976948005	0
1210.0322386008404	365.9700324285215	0
1254.317352647377	346.297395901708	0
1233.8655302950083	355.08360316663595	0
1299.8103407700264	320.22374838700443	0
1250.1209601643895	347.324996126351	0
1261.8317459393954	342.752956735573	0
1212.058662329551	365.0943052074023	0
1255.333184191446	345.5661675403606	0
1248.5415093984402	347.9659345126549	0
1290.1619392094676	328.40259014727553	0
1219.614627562782	361.66838359188216	0
1283.5997894634077	333.3812022124012	0
1325.9290047197305	311.3576386092566	0
1379.5365817418967	283.5350479880158	0
1323.7353809431738	312.4024819134197	0
1334.297022548899	306.82390913240664	0
1387.109801096864	280.14114895861985	0
1386.5683375754666	279.640578395261	0
1386.6462712805046	280.4671016731842	0
1331.9748772322605	308.213262531414	0
1348.147506378722	301.3804797424099	0
1380.771388941217	283.00971118743837	0
1364.253035740157	291.8902771620457	0
1350.2059437419534	299.6720765538044	0
1336.1407113600162	305.5968673842646	0
1341.2764471669227	304.1954280826122	0
1348.3112125950142	300.67110799426086	0
1383.1417707853736	284.8557930690836	0
1347.4596787409953	298.8066871934169	0
1345.066368367764	299.7472781643032	0
1345.077707764658	300.1372068413401	0
1347.6491340667226	301.06991540455334	0
1380.250714681925	286.2215307735506	0
1382.3890530196202	285.44304038821315	0
1343.9244471504837	300.83083316221786	0
1379.82623595741	283.92190625564444	0
1346.6708953859809	299.1620226986852	0
1324.5058533136369	312.1056816770575	0
1346.090335278263	299.31882654816263	0
1251.1220667903192	346.69864962920667	0
1371.7286255453232	290.0965448014759	0
1358.6553066510637	294.24401548171437	0
1378.2091881261053	283.74867410768826	0
1379.0738391760797	283.2828342758882	0
1371.3484316539893	289.57081019170295	0
1354.110334616353	297.72688768355283	0
1381.6630178857615	282.7206220069818	0
1378.250934427073	284.4315312376447	0
1330.3377029694195	309.29406446355574	0
1379.6957126909213	285.25049620331583	0
1377.1418746091322	287.46074629304724	0
1323.2983872132968	312.6857248480827	0
1320.1015858103929	314.1965404809918	0
1387.1412677543956	279.6101329961009	0
1347.111749182104	298.5283019545203	0
1372.8434345722567	289.65135461255977	0
1379.9554965732164	284.2747149960169	0
1381.031707747782	283.68937610551006	0
1359.9502903211796	293.69567784507296	0
1386.3445193258585	280.16402370689116	0
1386.223191118485	282.17947937195896	0
1322.0518864837607	313.2224156580007	0
1284.0481277111626	326.8395784365395	0
1291.59382779922	321.43703892907536	0
1291.306824557997	320.01246904883294	0
1313.3422814093137	305.3572344132359	0
1309.885933482423	307.9641136564713	0
1319.1024119764666	298.82828214119144	0
1226.9915467466017	356.7417670622495	0
1319.7236871969433	298.07548320704313	0
1318.1047992995054	302.9045865140371	0
1329.7306490145058	293.83909419055743	0
1305.7294519227594	311.14139563328365	0
1293.9744402251504	318.8435973707213	0
1293.5742399638978	318.7255591046918	0
1306.8686264502162	309.72273253511133	0
1318.5074651607677	299.4477600670625	0
1322.1133766574387	299.7187463218306	0
1290.441934805003	321.8481373335245	0
1338.2183410122736	287.4365923566718	0
1283.1657134411575	326.9891113813221	0
1296.736082207642	316.3219077820379	0
1295.538417796586	317.1585695068643	0
1356.3748078957524	274.25435754912155	0
1282.2147926705525	329.4793112917862	0
1312.6969412752462	305.9772221114745	0
1295.1766284574576	317.30273730789395	0
1371.0104429714634	265.75814934184757	0
1366.6883047330577	267.5731838604856	0
1371.8559022564968	264.7585969128157	0
1345.2435838640513	282.2296747302909	0
1371.020903527176	265.0096378103044	0
1376.2561030820189	262.5288568931986	0
1384.2057657820255	254.59930234312554	0
1387.0246651621474	255.24463825590988	0
1326.3862304117947	296.2314364932894	0
1384.8913498423808	254.76883879715535	0
1395.3831090741874	247.5164368042187	0
1351.9343883586162	277.1261311468113	0
1361.7157085316367	270.4868620916928	0
1343.335571186141	283.6065670055341	0
1368.0318918588518	265.046434445722	0
1383.1397167822022	255.08682460630303	0
1393.8701332992557	248.81526229965033	0
1371.3786881627252	262.1387265849469	0
1374.356857192784	259.712185718431	0
1375.7765578289109	260.12128788860434	0
1371.4626544923808	265.1042925373258	0
1379.783531574512	256.62650684132126	0
1370.8755559367708	265.22631048850246	0
1386.425819951693	255.1015258781722	0
1385.7342317309608	254.29773763541158	0
1394.2668992232493	249.18150326038864	0
1380.8482335881909	255.18192947378418	0
1349.012722970267	279.5539737896527	0
1353.088233820824	276.4139166503945	0
1295.413539906521	317.84906839962457	0
1369.7816370132423	265.4674797828125	0
1384.4743678262362	255.79100682477315	0
1372.939271024122	261.8487289238253	0
1394.2545112621153	248.1817713827637	0
1380.238946081031	255.70135305445496	0
1333.7806201499836	290.48795185311184	0
1321.619606199396	297.42724388867487	0
1394.7836403886881	248.29437007371234	0
1372.2413082518929	263.6657037784239	0
1386.0534619660575	255.78875478234517	0
1391.466651443234	249.99217940801094	0
1373.2566652358405	264.95726710366296	0
1382.2510927644023	254.74108849386778	0
1393.4755074980885	248.31899260967396	0
1374.994849632631	262.32333141848505	0
1372.4129394391948	264.57319916996596	0
1371.940894841271	261.6144179034623	0
1387.2754315216905	254.91831223977874	0
1371.1415046893612	264.2522490667173	0
1395.0932032713317	248.78872259332104	0
1393.397253670617	249.0824905747794	0
1386.24870827136	253.51952844511146	0
1372.4374638918246	265.34093991593653	0
1387.1138217859152	251.49572525415653	0
1324.2896331036784	297.9556053889669	0
1382.0780139278422	253.95402914797907	0
1384.9252835467032	253.1551109644896	0
1373.8624682104905	261.50378856923703	0
1387.308361463165	254.2681434958797	0
1322.592844135695	299.6332896866521	0
1382.554570648349	256.38698001324	0
1351.944234356687	277.6834919178792	0
1356.9350707362264	273.8928892816577	0
1377.8740848289046	257.55781731026315	0
1351.0213632982127	278.06861808111466	0
1387.6994899187396	251.58717442716238	0
1382.253201395153	255.5175703483194	0
1328.0298574673616	294.08214908983973	0
1341.7379731907397	284.77880280453377	0
1373.4899782825544	263.1142623770066	0
1359.5824463150389	271.3258462432916	0
1384.7656203807187	256.1604541384831	0
1369.7270633483736	263.5243360071711	0
1387.6376528718665	253.65605228070018	0
1370.467967113761	262.9009608259662	0
1384.4317445735883	252.84685829039205	0
1385.7018828330442	255.08113087222938	0
1388.35219171579	252.66492548212437	0
1355.191768164368	275.10842818300296	0
1393.3172222387234	249.5694872566263	0
1373.6765663759643	262.1386927787313	0
1359.1966076877566	272.3847975317654	0
1372.677394826102	263.84601409751394	0
1368.766861115415	264.003712909669	0
1335.7300313623366	289.0709085669727	0
1383.9050982941603	256.2681521914892	0
1351.4004025778816	277.632030391809	0
1378.2605242513755	257.62084091950004	0
984.1120156115496	302.46957795005574	0
939.1586907851408	468.19993797568907	0
982.2215853609414	301.13279168370644	0
980.9658589476082	312.71747724792084	0
928.5984304599732	534.3438048096446	0
945.0044185780296	446.457775284364	0
968.0202185922939	351.7010588293469	0
938.742810778575	468.8722206531452	0
980.7246285161413	317.4743724874972	0
961.9899691861149	375.35082590729235	0
944.7105948219205	447.9526320368121	0
905.4530290221702	572.023263241171	0
948.2847536967207	434.78582658877394	0
956.7976984326986	398.65353699199954	0
940.9207331292193	461.9263208171268	0
954.7876378583535	405.76086199477544	0
983.3860447554919	306.177463417676	0
940.4364498562139	463.41753778583126	0
985.4719901652164	304.36730808751804	0
962.5225732358185	373.4491426443564	0
973.0713141540774	330.0867621098177	0
960.4676529272538	380.4563700989912	0
986.0531255811886	309.8127169596499	0
944.2341387785373	449.5860449476437	0
964.4576285545721	367.01681520760445	0
971.371377048016	338.0911263175868	0
952.40705883894	414.66565693264414	0
947.330597027757	438.31778439520195	0
955.0503510647603	405.33886159921116	0
951.7989562769582	416.9852269814887	0
958.2336512632857	388.3625493441809	0
953.6994022872678	409.9390841858593	0
960.7456408455095	377.99271602054375	0
937.0397911412128	475.5363321232254	0
983.5094012791926	312.41830455325265	0
954.4043355789977	407.5096723574704	0
976.0235827620539	325.0813177720267	0
936.7018195250391	476.13078145006307	0
986.015173778466	310.32020911474206	0
965.7351110188877	359.4879570090921	0
960.9228586885685	378.90819460267386	0
1001.8461512232846	138.49589983993263	0
1001.4536837442876	265.248791220424	0
988.8317409426226	276.5413847877662	0
1012.1398632340112	279.1234767370426	0
995.5600902528654	196.4259783979619	0
998.3552619254073	271.1347029278345	0
995.2498206047359	268.97251941265506	0
993.0503704622038	238.5281684173054	0
996.2880616818416	272.17011943492264	0
1033.3451743882679	285.5276273375077	0
1004.5467677007414	280.962621293891	0
1011.8762105585483	280.1098639388932	0
999.922475742533	286.7281933936879	0
999.1031669779029	161.11237808697618	0
1025.2515819884409	285.7410027108695	0
1034.8842311186274	285.8880542964647	0
1027.3922521079528	285.3287761182963	0
994.4007480456734	221.27609048846384	0
998.8134602959301	286.19526702348185	0
1013.8511295178193	284.8635692286748	0
989.6472260251278	301.44002697196237	0
986.7831940712977	282.33037075410505	0
1017.5721056009966	285.27939200215775	0
1011.5715536862556	278.407554435363	0
997.9996013561332	284.87329975593525	0
997.3788573052809	174.21177409771187	0
1008.0279518188249	72.92737771908548	0
987.21584605003	278.20367154786396	0
995.8614314624946	282.8845689449004	0
987.5117821774325	269.4044318496633	0
1035.8066353567724	286.0445657980141	0
998.973798404381	264.69766371069136	0
1004.8786413266189	275.10258386658575	0
1002.8854201194894	123.34466291896217	0
1032.2242962293633	286.33925444497476	0
989.398269673301	238.9110190388121	0
1029.2212600717019	285.221268377088	0
998.8690631407676	261.42737438040643	0
991.103889448418	254.23682148983846	0
990.3024402695107	245.6350061094809	0
994.6783840886201	268.51281793401233	0
993.3734963868587	241.5270815105804	0
998.9825696377433	161.9704786435105	0
1009.0166821980245	49.26850619230822	0
998.0722624926203	293.46225722315603	0
994.6946907200128	284.0863987937374	0
998.2321407105591	281.6417554500473	0
985.1851915398299	284.1995492031208	0
985.3443776685046	291.2536014686653	0
992.8708909877324	283.76065541056767	0
1023.4961931202047	285.83938418882605	0
998.8703752950273	265.7586743892605	0
994.5708304780978	285.38559244457525	0
999.5022447818609	161.68989961502962	0
1009.2633419523861	283.45444232494617	0
988.6170028503715	246.20920135300895	0
1002.5695937238042	269.7662430399015	0
1005.8447830215111	275.3369638689891	0
999.8642291930162	157.1261962598644	0
986.2200998666183	282.3605831820878	0
1019.9380578249693	285.0239146381713	0
997.8612948469621	291.8361614239485	0
993.7285316441446	284.6104033967924	0
1007.8481803341854	274.4656710539735	0
1000.4071824209325	266.10001776653564	0
994.7994948235541	243.39693272682175	0
1012.9427837041103	280.13996007226956	0
1005.5786742600417	286.84274154441664	0
1026.121121547555	285.6884364790492	0
996.3247122300978	286.55873463441134	0
1001.4370811175955	144.8065541580996	0
1025.1327359683337	285.1958823272679	0
1034.8155526474657	286.3147345641168	0
1008.608731485336	283.20035008957836	0
991.0461972420625	247.2464209053246	0
1022.7761787566701	284.18857457079656	0
999.4275848523639	163.051165064536	0
1003.6195846799391	269.80498444359216	0
1027.7026830446434	284.78982910710994	0
990.5873812843444	283.9745474779987	0
986.665286535224	280.5970092466825	0
999.64088680839	291.3293175496863	0
1004.8125449923349	272.91294757560183	0
1003.50712791189	283.5378165737475	0
999.5427914725185	286.3156882121042	0
