920.9099532059056	538.4846318892079
908.3443044210468	593.3395790105012
892.2666134771995	548.807102867726
933.0433671127178	508.3123837919952
1071.348519570013	426.16506813905147
911.7216050116958	689.4650429490978
917.886628235781	732.7323647192052
897.113712628549	653.3385508405077
891.1490919898874	607.3246912262781
912.3194167392036	666.0690523040614
903.5611844758025	569.7743767130636
878.2606244103255	558.4968256548979
912.162461085598	539.1387157060565
910.1215974436752	669.1479183550464
914.843181909557	524.4337583452718
920.8501066219235	567.3744912479384
884.451206396135	554.4436976493995
923.892913439991	541.1059957832174
969.2818546041802	474.06380305689055
913.9218154438132	616.9957594519406
924.7056629597173	531.3248056034859
905.3190119659769	643.9726825300913
879.3310777123268	568.9812660332161
934.1695667519073	487.13791413309843
908.5190373063576	512.5277924171554
880.2998558397846	562.3954460673914
893.632710754168	598.0230839401097
911.0983334526289	623.5731991687182
910.3980671549377	597.0653718856267
881.2880699080612	619.300775045109
910.6855340127906	546.6705293205202
913.7667760412056	572.5998844836855
933.9870584196003	490.69551874186163
914.5212417203127	575.8129543068725
887.2156835301873	552.7404783454067
890.3210414196675	552.6063408827426
914.7792801903745	602.4927365102055
935.3766186726466	482.7630771372943
913.3733371965162	633.9370665769176
921.1119411502422	527.9918846832395
904.4993387628439	655.686123360056
939.8036858942828	464.64522246063194
923.5392154457718	531.6180855305365
905.6385789789202	636.2639299423731
888.7457287159951	584.3116912844619
905.397634567432	568.658875649271
885.6591389051003	550.4587220018043
889.347342078476	561.2245736210232
892.5139649108817	583.28137518573
891.7918915147013	586.1305049133036
921.9224178989252	542.5856710474893
897.9879272377376	579.2061857862029
912.4605767193999	638.2402267668906
904.0007983735195	566.8384255572768
918.454542923791	572.9540289420248
894.9667545998109	590.3766025483806
909.8628432505774	576.4599200609866
912.5127712415368	686.6433278604188
909.4374674069129	600.322519088671
897.0580122229605	595.0025211339055
923.7037281379381	529.2861290065113
919.9931858361342	543.5465174214229
934.8147213876995	506.9504786450307
912.71044786995	511.9905241622232
904.0866108048809	569.376300785745
892.4186131419216	570.8069418323295
915.5245853687824	566.297737197954
911.6945048415714	657.7059454384189
909.2761024323063	516.6309250920759
911.46345239158	602.2638840600209
913.1757285337274	578.624059359234
910.7530079427991	585.0163939631893
906.6116685165455	550.2092041934844
899.8375222922596	574.2395447834655
929.1603094320723	529.2668646006827
879.6389677641356	561.2691657651585
889.8209135606387	537.040114601328
924.764313768121	532.7774223669257
927.4473022168999	507.21534241845023
919.8941816985574	539.5738622948837
997.2982887748462	459.2193361302918
898.2783530098275	583.7309816987903
905.1728965205169	592.6243158676402
898.4074956997166	622.5467001858616
914.486521170205	568.8489725926833
936.3357634032277	475.9686666369722
913.3392497297227	585.4507940192047
913.9559166511526	589.243437793567
884.7118320756047	602.6758163009806
891.0324305705363	550.789133830347
902.3043736287119	662.478295121319
893.4620088691657	546.2889354338768
913.3606803712328	632.5692523450307
902.6099718644501	580.9630503329525
892.313231588776	559.0075540005937
903.1202396927234	569.1714498468848
914.7003375397791	604.3403806396865
910.5598643178329	610.6025214288802
918.0380368959771	564.6675923715753
905.4226751786784	650.0780925162226
915.5503988973225	581.8991953625637
912.7265003349185	594.2652405386123
901.6123491030714	575.3179794255382
885.7082611375732	555.0320116904592
915.8653091219976	575.5551419086966
900.3347691513036	561.390625763744
899.9556810476054	600.7460791545749
907.2876401475885	622.7854629934965
912.0839277969616	571.7003940516618
906.4549462831042	627.4511606962656
927.166038223731	537.0481911963733
931.824282792868	487.6589039797749
931.6306326544222	520.9553491571045
888.0781704037423	586.0172052493982
917.2140584470333	583.2732877093025
885.2239953312726	553.9155847021493
918.8088619945439	566.708546635477
941.6977715442908	456.4997405432812
911.2533190181834	556.5288324264894
870.156958288359	543.8508264409196
906.5127064811203	546.413965321625
913.169150886076	596.5815483890683
911.5206074782094	588.1471169920025
886.045535562036	648.633854218202
930.7900087454402	524.6888882845124
905.9743262955238	558.6801558805826
913.6829352621497	615.4984265105493
903.4448329419273	655.3655981856458
915.6936456322659	569.0178590828436
915.4707257669454	564.153589324123
913.0484711263393	650.1227380036096
898.4466442884448	585.6027230844173
928.1771077028359	520.7960207963927
912.3983173266308	645.2594091550693
926.80554670882	506.28112635137614
892.8750337245307	534.6382071758051
903.6021784030426	596.0154748641646
891.6442315606071	540.6583089097755
929.3125840246274	523.9600619627666
899.1400693525466	577.6250452003703
904.1110880722291	642.9737911228146
889.5387151228921	563.5216366493437
916.9971385076044	559.8136974757817
912.1119960498473	516.1842538782531
912.8568154997042	575.9366604270672
927.5009721534352	504.54372882567816
914.4399432160634	599.4583806807211
903.875942325974	616.3846143414603
906.2259398495623	579.6169750431837
894.2169500496908	543.8029581465289
902.904801220007	545.0809591370274
901.9130040698079	606.4097497203918
900.3595974048317	571.4552414809491
912.4912530840013	666.4907478749744
912.536686824661	579.7555932117202
912.5998762278715	536.9032860489119
899.1097671554871	561.5688659917668
891.4846248480868	561.9815539761461
899.1943067444977	554.3244348689026
894.7274277815775	585.5571929089765
907.4557572981174	606.5728437327956
894.6980866937687	586.0890300720514
911.7542273638888	658.309318561236
774.9704934542613	405.49850231783057
772.9866377564433	451.7746914995578
774.5377652799465	417.9027263655085
776.7878362245837	373.5282608609405
775.1437415536133	415.1707010235397
771.5681694499106	453.15105769104815
773.870329727838	397.1364128919129
770.9788009791365	452.5622430592759
774.8594868717234	411.37505171383657
800.5823846160192	499.6099989586281
781.7679009275728	475.48865155669
770.7807208375925	485.55842918828307
772.5375851997092	458.4250049124966
771.6939735173565	454.9358821750877
780.1069475314263	329.44309328949373
770.3576782859157	456.7453872375275
773.0659954203863	414.89010946454925
777.5766328140847	476.685511734178
773.7169339140279	420.57192508282196
772.5455448698335	421.9760138490699
684.5515813583021	470.60842147800224
778.3839990437614	485.6850360547795
773.351275733575	411.23477035980125
769.7958796485408	467.5068010591984
794.7362537738918	498.2893893172691
756.9442943702226	482.316628471381
767.5651722401448	469.24420683920596
826.617009695446	510.6493713659112
772.8311765739345	461.89701162152227
740.0124137032152	483.6839513134058
775.7293274923873	378.9166748466332
770.067241925894	459.3866896065116
788.1008047418741	486.2391542645822
825.00339155554	516.8325466294932
772.6556828596358	456.90003000530027
775.6037556266692	381.3487941783136
772.4333109936118	472.4496209684942
771.7702391579164	455.9073071149957
776.7170949263449	375.7691382554024
773.4563335766027	417.39487569981486
785.8211533449849	483.6925505345855
692.3952236294951	468.9670648750747
776.7742524702704	465.87648738230314
775.0264511129028	382.54842233066
781.7493792494588	316.7910287382036
775.2741229279175	390.631821688208
781.5134275125954	319.25690012830637
773.1797717763286	432.76174923251256
779.1648442882249	335.50467037296164
857.8360985095428	539.8511873645009
637.3829979965778	463.05797740170834
827.7185007276564	520.34942983415
776.4985483970065	390.8504532144606
779.6985600762058	471.726340840775
795.1678434966126	497.7131636364053
775.3519736451317	411.13722515349707
773.8080218428154	449.4494479794981
771.1407786400518	456.67827486599055
781.7552640569222	478.30939694273246
788.7809139394849	484.8176784027038
773.2447730839503	426.6576416764047
773.2751957623993	421.99134760929684
774.919086432287	379.015347375644
765.1012654673114	469.2065205721781
771.597923489993	460.30593443720034
784.6348457616468	479.4296370146103
750.4421617949683	483.6740124496971
781.3799234407834	477.70207405060864
774.6948395338645	385.594267151
772.7078020300262	454.1731024589327
771.507020084911	467.8694898903299
789.6639822552268	494.02875928516653
775.427551785321	395.6889686774463
773.1982047870814	439.7039768278555
772.6317455386879	419.9938337623446
772.6131834229748	420.70626653172917
784.7109094893697	481.8246236510436
782.3723982267882	309.58319740199175
778.6168791162552	351.32505886492453
781.6462469851397	486.57595192094834
772.9758592766909	476.30675696171113
774.5065492941095	387.4382328718617
772.6907338086112	455.06953062804513
774.3213803367662	415.51140897109383
771.3853836046139	457.32702025407724
773.1454028229568	424.98208803821836
770.7274554363987	487.57736502900786
800.7869243227234	497.8173129352099
778.1785118920786	344.64805262527915
763.372724630209	473.6140545112737
777.1459886071599	377.2896055151245
777.6377704294779	346.693166490708
773.7895268079998	462.32500841597414
775.4964282473865	405.78121373204914
777.2448167561594	380.7998977799357
827.6878732241126	511.2343008630821
728.4821479865187	480.7757538773594
777.1155573878822	352.0965415189979
789.8623097717895	486.99679215484474
773.5276239173401	425.70790320130146
785.3949813146253	484.01101694355077
785.144831799367	480.80688854431224
791.6438392384322	488.6981156066248
775.5401874530152	403.48982487410217
774.9697575462732	387.59363064147357
777.1452214296918	376.40468774355946
775.1143922961132	410.5595519548358
782.0207043946057	315.3032585960002
875.2648555944272	537.2780199135657
772.7115882226824	421.3778673791522
774.3589562572479	399.38772753277266
772.0810776889268	451.99098363258923
776.3713692230365	465.14790123535636
803.6299811878183	499.9511770096821
775.0465591372301	402.44203078709467
831.8797878453038	510.17525760118554
772.7963803101659	416.7776265397496
773.384315094117	423.3833271279485
774.1502017919826	392.5913596175109
774.9137908902188	395.6283648223066
774.7896663112576	384.20398623489524
782.0201290931009	313.25071419166727
811.7283096121945	502.90459808257594
772.9304031736874	444.4240467986484
774.5644831280619	457.9183151859045
774.8911741685849	394.3237223147479
834.1026445829136	525.1659214736669
787.3425457712219	237.3758511943975
786.9832954119051	245.96367934228414
779.8124504072155	317.4436655114377
778.9903689007717	316.2978284275553
779.1680917886152	332.26514593325254
781.0672200712256	303.00264166885626
782.7348578654006	298.5584330773808
788.4484269819876	237.29802633862454
781.8287065827775	316.0391599001545
778.5182457239773	339.29172186916264
786.0100202772078	256.4853068070225
777.1550888417985	381.773504111206
782.2276674572053	296.8713186692687
782.7363130038597	295.9874858459553
786.0450749307134	254.92933504081395
783.2916928464183	278.744763637666
782.0080664401986	299.61404836558086
778.3607730240648	341.2786231915064
782.1289574867003	287.11862022397577
783.4959628948402	285.674219674827
778.9616464745015	312.99633414413665
778.6049731308102	319.80258040298867
778.8137791205389	336.42593731095474
779.1049796937833	338.72977305844796
785.7375453959862	257.46844038035283
786.156248087189	255.8912702258989
780.5134729579751	322.65380718148725
783.8314404769997	278.44685925986255
783.0424079920689	283.4466645031302
785.3288017678323	256.9807306452198
778.547327315526	320.45903382456737
787.5974733211104	240.0184220392523
782.2992930209605	309.72043629760657
784.5960798985597	272.06907497100815
787.46131343405	243.25825595654686
786.9301058735497	244.7770167726247
783.0301861932636	277.2038878091771
782.813584859688	302.1804279064564
788.1646176554035	237.02331169463727
777.5475817771488	347.95584623043135
780.9110701942145	316.88527475646583
783.0965857270344	289.9789715824849
785.2137499127065	261.54919022133384
780.1808759612948	307.14281684458035
782.9776633518258	277.9746198259693
783.2360510861743	280.28679055550106
786.4061622527581	248.08104854890962
785.6359518824964	255.0681041812686
778.2438220494847	341.90180569187805
786.9040724341187	242.4727442583037
782.025338783342	310.8431998070881
782.9518889243013	290.921769791133
785.373531831502	259.95135439465
780.9565091050081	306.68696174707384
776.8790097000687	384.99392593665175
784.9979837220459	262.7515270356437
783.1368350922535	276.6949971286286
778.6992848991966	350.6541024790443
778.6219007228076	353.14044980805215
782.746105049702	303.6803107077942
779.7025395209872	306.27289690470326
784.5940100366764	263.05913211911763
778.8695155582424	335.2362232032283
778.1127282484782	345.1257109605141
775.9261901307877	387.0845922140928
778.0575320046041	346.66293070660623
787.9447805063844	241.34555157025252
787.2214780340225	240.38682510729507
788.3568289896077	240.4228439660841
781.5264869136315	317.05174952470225
778.5625940919028	319.37206689622815
785.5009928241344	261.97846359902485
787.0184516569947	246.78468544626716
782.2930263873219	289.509043544579
783.2690022684884	275.6616036460813
776.4858658726104	359.71018392966886
778.553734239797	315.14119415596406
784.5237979749651	274.8371425622857
781.0082416455982	311.90980932675035
782.5355636736377	283.4863796802482
776.1140259945644	394.2137266089416
777.0342903536728	383.40582800767123
782.8203943064163	299.06657821664544
786.438009686296	253.81747140265855
777.0746105006306	377.18706925277195
782.6783901743497	303.09767803200623
782.2063981373451	286.10212246043636
787.7946590632091	237.53903428074477
773.7958484735613	401.38726102496173
783.3586537139208	274.7831074005793
780.69418694251	299.00557476120576
783.8380818824905	283.24971410933
778.5991842133433	329.12479008379324
778.9505701699076	347.7767334043309
786.0235322919148	253.59923309243163
783.8928975677331	269.9193947321167
787.6561733567685	238.17545077853603
786.5592957122382	245.90090423518598
784.2535219277014	273.36118209610777
779.6625490030534	313.325557531358
785.1195855134945	264.1613058268664
779.5799717334389	310.51854944208975
777.5706333214831	351.41014515586716
780.2802675313417	325.9349989564045
779.027525600204	343.11270417926823
784.9067270732039	260.2470474407379
778.5196863742054	326.97543445960656
784.2403397966306	279.14030842579376
781.8223344995382	304.35940279741925
787.7526753508325	237.08755594269616
787.524837522216	239.48549790640703
784.749456961324	268.2071719978499
779.9057157924996	313.8259354997383
776.3922679163595	368.0680964978956
776.1996485510396	363.73150383842744
774.7853816791196	407.9812651466939
787.8636789870011	238.6229672389868
777.1271607863243	352.5613811944765
781.1920938719269	300.07783858982145
785.0316210519095	260.73500934173353
778.8458319339393	315.4931442979312
775.2767458374055	388.27218690085306
775.5023487963574	383.30886333461615
774.8962742553495	388.63994403905394
776.6664425224043	355.59469628074663
786.7963315664736	248.38293915796515
776.3972275317732	362.8250068845101
787.3323520435071	241.7032033267255
782.8371655110083	281.99582883814355
785.2280985301481	255.2610749617392
776.6528941037069	357.6131766677497
782.806104086695	287.84446246173553
779.7209644540017	329.2646795575866
778.6123962556295	355.824313381006
781.767916965031	299.11272851050774
787.7567534314322	242.5343163485797
787.8775742808847	240.26206821572654
779.9013039294123	325.90912134772435
778.5283896151011	317.837402910805
784.8006277611402	264.6324591457531
782.0785617790314	298.04284191327235
755.9242248567996	473.43920493277733
775.0769252206383	387.06169955398946
781.3974224613811	300.66726527445473
776.921571223209	356.0086181683132
775.4843680760039	382.2917317589371
782.0075389722974	288.48397329902303
776.8986943879847	352.0616443456663
780.3102505716301	320.10520544236334
778.7134511316394	338.2977383305829
783.5672321046553	273.07910322350705
766.7883737684471	465.81948964221715
752.9904293615602	479.86056995065917
689.786483092385	467.49323839079955
773.9203368244126	472.56423787097503
779.6589592880523	472.8976038785551
776.8774202282789	377.9959498677764
773.7653691068907	413.50629167622446
771.1418807464047	474.59758883419795
648.3362827826697	461.75795026615333
703.9984711406426	474.5472260228961
742.6801500254317	478.75053231007234
650.4669548682854	461.83830023396763
693.182660437117	468.30009482622046
769.7924309847385	474.97828494781675
768.3617166538678	470.13367379988915
